                     0                     0                     0
                     0    0.1111111111111111    0.3271946967961522
                     0    0.2222222222222222     0.618369803069737
                     0    0.3333333333333333    0.8414709848078965
                     0    0.4444444444444444    0.9719379013633127
                     0    0.5555555555555556    0.9954079577517649
                     0    0.6666666666666666    0.9092974268256817
                     0    0.7777777777777777    0.7230858817383248
                     0    0.8888888888888888     0.457272626635812
                     0                     1    0.1411200080598672
    0.1052631578947368                     0                     0
    0.1052631578947368    0.1111111111111111    0.3110154067846914
    0.1052631578947368    0.2222222222222222    0.5877923381041958
    0.1052631578947368    0.3333333333333333    0.7998614989795901
    0.1052631578947368    0.4444444444444444    0.9238770209967684
    0.1052631578947368    0.5555555555555556    0.9461865180833359
    0.1052631578947368    0.6666666666666666    0.8643340245476385
    0.1052631578947368    0.7777777777777777    0.6873303627815921
    0.1052631578947368    0.8888888888888888    0.4346611768993496
    0.1052631578947368                     1    0.1341418340271665
    0.2105263157894737                     0                     0
    0.2105263157894737    0.1111111111111111    0.2640776202959053
    0.2105263157894737    0.2222222222222222     0.499083963329763
    0.2105263157894737    0.3333333333333333    0.6791480955895934
    0.2105263157894737    0.4444444444444444    0.7844474576778604
    0.2105263157894737    0.5555555555555556    0.8033900527136674
    0.2105263157894737    0.6666666666666666    0.7338905641460262
    0.2105263157894737    0.7777777777777777    0.5835999201355907
    0.2105263157894737    0.8888888888888888    0.3690630326556787
    0.2105263157894737                     1    0.1138974325363423
    0.3157894736842105                     0                     0
    0.3157894736842105    0.1111111111111111    0.1910233444743733
    0.3157894736842105    0.2222222222222222    0.3610176725386641
    0.3157894736842105    0.3333333333333333    0.4912689703412065
    0.3157894736842105    0.4444444444444444    0.5674383795269597
    0.3157894736842105    0.5555555555555556    0.5811407063379517
    0.3157894736842105    0.6666666666666666    0.5308675149536413
    0.3157894736842105    0.7777777777777777    0.4221531853186207
    0.3157894736842105    0.8888888888888888    0.2669656547978055
    0.3157894736842105                     1    0.0823889145386765
    0.4210526315789473                     0                     0
    0.4210526315789473    0.1111111111111111   0.09907742939662449
    0.4210526315789473    0.2222222222222222    0.1872478102626966
    0.4210526315789473    0.3333333333333333    0.2548048085832939
    0.4210526315789473    0.4444444444444444    0.2943113373876647
    0.4210526315789473    0.5555555555555556    0.3014182767040143
    0.4210526315789473    0.6666666666666666    0.2753432512476873
    0.4210526315789473    0.7777777777777777    0.2189567590707581
    0.4210526315789473    0.8888888888888888    0.1384661696052633
    0.4210526315789473                     1   0.04273237852541808
    0.5263157894736842                     0                    -0
    0.5263157894736842    0.1111111111111111  -0.00266694806144048
    0.5263157894736842    0.2222222222222222  -0.00504030219223761
    0.5263157894736842    0.3333333333333333  -0.00685878907472018
    0.5263157894736842    0.4444444444444444 -0.007922218566691322
    0.5263157894736842    0.5555555555555556 -0.008113521854916921
    0.5263157894736842    0.6666666666666666 -0.007411639105069036
    0.5263157894736842    0.7777777777777777 -0.005893837856908943
    0.5263157894736842    0.8888888888888888 -0.003727206941608708
    0.5263157894736842                     1 -0.001150262322742371
     0.631578947368421                     0                    -0
     0.631578947368421    0.1111111111111111   -0.1041475723074022
     0.631578947368421    0.2222222222222222   -0.1968299437873923
     0.631578947368421    0.3333333333333333   -0.2678440729418692
     0.631578947368421    0.4444444444444444   -0.3093722907239088
     0.631578947368421    0.5555555555555556    -0.316842917291851
     0.631578947368421    0.6666666666666666   -0.2894335404472123
     0.631578947368421    0.7777777777777777   -0.2301615517922707
     0.631578947368421    0.8888888888888888   -0.1455519738341585
     0.631578947368421                     1  -0.04491914565654735
    0.7368421052631579                     0                    -0
    0.7368421052631579    0.1111111111111111   -0.1953283121551713
    0.7368421052631579    0.2222222222222222    -0.369153690765925
    0.7368421052631579    0.3333333333333333   -0.5023403765387957
    0.7368421052631579    0.4444444444444444   -0.5802263656834666
    0.7368421052631579    0.5555555555555556   -0.5942374928362982
    0.7368421052631579    0.6666666666666666   -0.5428313275491617
    0.7368421052631579    0.7777777777777777   -0.4316669744533638
    0.7368421052631579    0.8888888888888888   -0.2729820844595833
    0.7368421052631579                     1  -0.08424565940575535
    0.8421052631578947                     0                    -0
    0.8421052631578947    0.1111111111111111   -0.2671916642778174
    0.8421052631578947    0.2222222222222222   -0.5049692383134379
    0.8421052631578947    0.3333333333333333   -0.6871567145612731
    0.8421052631578947    0.4444444444444444   -0.7936977829495391
    0.8421052631578947    0.5555555555555556   -0.8128637519842746
    0.8421052631578947    0.6666666666666666   -0.7425447147404619
    0.8421052631578947    0.7777777777777777   -0.5904818203023152
    0.8421052631578947    0.8888888888888888   -0.3734150807940247
    0.8421052631578947                     1   -0.1152405286076701
    0.9473684210526315                     0                    -0
    0.9473684210526315    0.1111111111111111   -0.3126305574020405
    0.9473684210526315    0.2222222222222222   -0.5908448336946132
    0.9473684210526315    0.3333333333333333   -0.8040153021857607
    0.9473684210526315    0.4444444444444444   -0.9286748557929417
    0.9473684210526315    0.5555555555555556   -0.9511002095129946
    0.9473684210526315    0.6666666666666666   -0.8688226434484714
    0.9473684210526315    0.7777777777777777   -0.6908997745713368
    0.9473684210526315    0.8888888888888888   -0.4369184389284705
    0.9473684210526315                     1   -0.1348384531055626
     1.052631578947368                     0                    -0
     1.052631578947368    0.1111111111111111   -0.3271512204682528
     1.052631578947368    0.2222222222222222   -0.6182876365536395
     1.052631578947368    0.3333333333333333   -0.8413591734955141
     1.052631578947368    0.4444444444444444   -0.9718087541267858
     1.052631578947368    0.5555555555555556   -0.9952756919076403
     1.052631578947368    0.6666666666666666   -0.9091766030058771
     1.052631578947368    0.7777777777777777   -0.7229898009668402
     1.052631578947368    0.8888888888888888   -0.4572118660707732
     1.052631578947368                     1   -0.1411012565953611
     1.157894736842105                     0                    -0
     1.157894736842105    0.1111111111111111   -0.3093176031907535
     1.157894736842105    0.2222222222222222   -0.5845836355050564
     1.157894736842105    0.3333333333333333   -0.7954951309540981
     1.157894736842105    0.4444444444444444   -0.9188336640041972
     1.157894736842105    0.5555555555555556   -0.9410213756630778
     1.157894736842105    0.6666666666666666   -0.8596157071227539
     1.157894736842105    0.7777777777777777   -0.6835782915507251
     1.157894736842105    0.8888888888888888   -0.4322884027788834
     1.157894736842105                     1   -0.1334095664836927
     1.263157894736842                     0                    -0
     1.263157894736842    0.1111111111111111   -0.2608933971495796
     1.263157894736842    0.2222222222222222   -0.4930660557682897
     1.263157894736842    0.3333333333333333   -0.6709589916309308
     1.263157894736842    0.4444444444444444   -0.7749886638996701
     1.263157894736842    0.5555555555555556   -0.7937028509034111
     1.263157894736842    0.6666666666666666   -0.7250413806423075
     1.263157894736842    0.7777777777777777   -0.5765629271037416
     1.263157894736842    0.8888888888888888    -0.364612905266169
     1.263157894736842                     1   -0.1125240679907859
     1.368421052631579                     0                    -0
     1.368421052631579    0.1111111111111111   -0.1866676119514669
     1.368421052631579    0.2222222222222222   -0.3527857131310451
     1.368421052631579    0.3333333333333333   -0.4800670084160921
     1.368421052631579    0.4444444444444444   -0.5544995954675984
     1.368421052631579    0.5555555555555556   -0.5678894805155463
     1.368421052631579    0.6666666666666666   -0.5187626232368684
     1.368421052631579    0.7777777777777777   -0.4125272081167215
     1.368421052631579    0.8888888888888888   -0.2608782784705744
     1.368421052631579                     1  -0.08051027465007787
     1.473684210526316                     0                    -0
     1.473684210526316    0.1111111111111111  -0.09398095645757891
     1.473684210526316    0.2222222222222222   -0.1776159152517842
     1.473684210526316    0.3333333333333333   -0.2416978293288676
     1.473684210526316    0.4444444444444444   -0.2791721702152304
     1.473684210526316    0.5555555555555556   -0.2859135335964171
     1.473684210526316    0.6666666666666666   -0.2611797890194225
     1.473684210526316    0.7777777777777777   -0.2076937781454248
     1.473684210526316    0.8888888888888888   -0.1313435677103198
     1.473684210526316                     1  -0.04053425517782883
     1.578947368421053                     0                     0
     1.578947368421053    0.1111111111111111  0.008000135437452562
     1.578947368421053    0.2222222222222222   0.01511956710615898
     1.578947368421053    0.3333333333333333   0.02057454448702093
     1.578947368421053    0.4444444444444444   0.02376455035438506
     1.578947368421053    0.5555555555555556   0.02433840937982411
     1.578947368421053    0.6666666666666666   0.02223294765704806
     1.578947368421053    0.7777777777777777   0.01767994727133497
     1.578947368421053    0.8888888888888888   0.01118063031200448
     1.578947368421053                     1  0.003450481283676514
     1.684210526315789                     0                     0
     1.684210526315789    0.1111111111111111    0.1091900377891269
     1.684210526315789    0.2222222222222222    0.2063597693544084
     1.684210526315789    0.3333333333333333    0.2808121571935838
     1.684210526315789    0.4444444444444444    0.3243510277449976
     1.684210526315789    0.5555555555555556    0.3321833562303356
     1.684210526315789    0.6666666666666666    0.3034469120949996
     1.684210526315789    0.7777777777777777    0.2413051786135194
     1.684210526315789    0.8888888888888888    0.1525990973301276
     1.684210526315789                     1   0.04709397543340624
     1.789473684210526                     0                     0
     1.789473684210526    0.1111111111111111    0.1995813709399485
     1.789473684210526    0.2222222222222222    0.3771916056494453
     1.789473684210526    0.3333333333333333    0.5132782847601567
     1.789473684210526    0.4444444444444444    0.5928601555038027
     1.789473684210526    0.5555555555555556    0.6071763595129511
     1.789473684210526    0.6666666666666666    0.5546508816159126
     1.789473684210526    0.7777777777777777    0.4410660472121485
     1.789473684210526    0.8888888888888888     0.278925968577495
     1.789473684210526                     1   0.08608001581759162
     1.894736842105263                     0                     0
     1.894736842105263    0.1111111111111111    0.2702347015317973
     1.894736842105263    0.2222222222222222    0.5107203166955236
     1.894736842105263    0.3333333333333333    0.6949827202391982
     1.894736842105263    0.4444444444444444    0.8027371814219609
     1.894736842105263    0.5555555555555556    0.8221214310603934
     1.894736842105263    0.6666666666666666     0.751001532567502
     1.894736842105263    0.7777777777777777    0.5972067987249562
     1.894736842105263    0.8888888888888888    0.3776678931155673
     1.894736842105263                     1    0.1165529992742582
                     2                     0                     0
                     2    0.1111111111111111    0.3141626258132411
                     2    0.2222222222222222    0.5937403110693997
                     2    0.3333333333333333    0.8079554366909637
                     2    0.4444444444444444     0.933225893358367
                     2    0.5555555555555556    0.9557611441285675
                     2    0.6666666666666666    0.8730803709656549
                     2    0.7777777777777777    0.6942855783415199
                     2    0.8888888888888888    0.4390595889942733
                     2                     1    0.1354992385909446
